% 1. Title: Tweet NLP Database
% 
% 2. Sources:
%      (a) Creator: Y. Kang and Z. Wang
%      (c) Date: Feb, 2016

@ATTRIBUTE first_person_pronouns  NUMERIC
@ATTRIBUTE second_person_pronouns  NUMERIC
@ATTRIBUTE third_person_pronouns  NUMERIC
@ATTRIBUTE coordinating_conjunctions  NUMERIC
@ATTRIBUTE past_tense_verbs  NUMERIC
@ATTRIBUTE future_tense_verbs  NUMERIC
@ATTRIBUTE commas  NUMERIC
@ATTRIBUTE colons_and_semicolons  NUMERIC
@ATTRIBUTE dashes  NUMERIC
@ATTRIBUTE parentheses  NUMERIC
@ATTRIBUTE ellipses  NUMERIC
@ATTRIBUTE common_nouns  NUMERIC
@ATTRIBUTE proper_nouns  NUMERIC
@ATTRIBUTE adverbs  NUMERIC
@ATTRIBUTE wh_words  NUMERIC
@ATTRIBUTE modern_slang_acroynms  NUMERIC
@ATTRIBUTE all_upper_case_words  NUMERIC
@ATTRIBUTE avg_sentence_len NUMERIC
@ATTRIBUTE avg_token_len NUMERIC
@ATTRIBUTE n_sentences NUMERIC
@ATTRIBUTE tclass NUMERIC

@DATA 
3,2,1,0,0,0,0,0,0,0,0,5,0,0,1,0,2,10.5,4.0,2,0
1,0,0,0,0,1,0,0,0,0,0,4,1,3,0,0,0,20.0,4.05555555556,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,4.0,1,0
0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,12.0,4.33333333333,1,0
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7.0,5.33333333333,2,0
1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,14.0,3.42857142857,1,0
2,0,1,0,0,0,1,0,0,0,1,4,2,0,0,0,0,21.0,4.0,1,0
2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10.0,3.7,1,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.0,3.22222222222,1,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5.0,4.2,1,0
2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,11.0,3.18181818182,1,0
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13.0,4.25,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4.0,4.5,1,0
1,0,1,0,0,0,0,0,0,0,2,5,0,5,0,0,3,7.0,3.33333333333,3,0
1,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,2,5.33333333333,4.46666666667,3,0
2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,14.0,3.28571428571,1,0
2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,3,27.0,3.81481481481,1,0
0,0,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,12.5,4.60869565217,2,0
2,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,1,6.5,3.30769230769,2,0
2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10.0,3.8,1,0
2,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,15.0,3.37931034483,2,0
0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,1,21.0,3.80952380952,1,0
0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,5.0,3.66666666667,2,0
3,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8.0,3.95238095238,3,0
2,0,0,0,0,1,0,0,4,0,0,10,1,2,0,0,4,4.14285714286,3.69565217391,7,0
0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,2,9.5,4.15789473684,2,0
3,0,1,0,0,0,0,0,0,0,0,4,0,2,1,0,0,22.0,3.54545454545,1,0
4,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,12.5,3.14285714286,2,0
3,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,10.0,4.21052631579,2,0
1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,7.66666666667,4.4,3,0
2,3,0,0,0,0,0,0,0,0,1,4,0,1,0,0,1,7.66666666667,3.47619047619,3,0
2,0,1,0,0,0,1,0,0,0,0,8,0,3,0,0,0,27.0,4.44,1,0
0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,7.5,4.28571428571,2,0
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,10.0,4.55555555556,1,0
2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,8.0,3.71428571429,2,0
1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,14.0,5.15384615385,1,0
2,1,0,0,0,0,3,0,0,0,0,7,0,1,0,0,0,29.0,4.20833333333,1,0
1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,11.0,4.09090909091,1,0
1,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,1,11.0,3.73684210526,2,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,2.25,1,0
2,0,2,0,0,0,2,0,0,0,0,7,0,3,1,0,0,15.5,3.81481481481,2,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,7.0,4.42857142857,1,0
2,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,0,15.0,3.75,2,0
0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3.0,8.0,1,0
2,3,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1,5.8,3.375,5,0
2,1,1,0,0,0,1,0,0,0,0,5,1,0,0,0,0,11.5,4.15789473684,2,0
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8.0,4.28571428571,1,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5.0,3.0,2,0
1,0,0,0,0,1,2,0,0,0,0,5,0,4,0,0,0,20.0,4.82352941176,1,0
1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,8.0,3.26666666667,2,0
4,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,23.0,3.30434782609,1,0
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,5.0,4.8,1,0
0,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,0,10.0,3.11764705882,2,0
0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,4.0,4.42857142857,2,0
1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,11.0,5.44444444444,1,0
4,1,0,0,0,0,0,0,0,0,1,6,0,2,0,0,4,6.8,3.43333333333,5,0
2,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,8.0,3.73913043478,3,0
2,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,7.5,4.0,2,0
0,0,0,0,0,0,1,1,0,0,2,11,1,1,0,0,0,25.0,5.13636363636,1,0
1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,8.0,3.57142857143,1,0
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.0,4.42857142857,1,0
1,1,0,0,0,0,1,0,0,2,0,9,0,2,0,0,0,9.66666666667,4.36,3,0
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3.0,3.6,2,0
2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.0,3.625,1,0
0,2,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,20.0,4.16666666667,1,0
1,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,8.0,3.86666666667,2,0
2,1,0,0,0,0,2,0,0,0,0,4,0,3,0,0,0,20.0,5.22222222222,1,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.0,4.0,1,0
1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4.0,5.25,1,0
2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,5,4.33333333333,3.83333333333,3,0
0,0,2,0,0,0,1,0,0,0,0,3,2,2,0,0,0,13.0,3.5,2,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9.0,4.11111111111,1,0
3,0,3,0,0,0,3,0,0,0,0,5,0,1,0,0,3,10.0,3.52,3,0
0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,8.0,3.28571428571,1,0
2,0,0,0,0,0,2,0,0,0,0,9,0,4,0,0,1,4.4,5.29411764706,5,0
3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,18.0,5.33333333333,1,0
1,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,5.5,3.4,2,0
0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,6.0,3.5,1,0
2,0,0,0,0,0,1,0,0,0,0,8,0,1,1,0,0,9.66666666667,4.03846153846,3,0
0,2,1,0,0,0,2,0,0,0,0,7,0,2,0,0,0,26.0,4.69565217391,1,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.0,4.16666666667,1,0
1,0,1,0,0,0,1,0,0,0,2,7,1,4,0,0,13,12.0,3.79166666667,2,0
2,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,0,10.0,3.44444444444,2,0
2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,14.0,3.41666666667,1,0
0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,10.5,4.05555555556,2,0
